iter	Passed	Remaining
364	9356	10433
365	9383	10408
366	9406	10380
367	9431	10354
368	9458	10330
369	9484	10304
370	9509	10278
371	9534	10252
372	9558	10225
373	9580	10194
374	9602	10165
375	9625	10137
376	9649	10110
377	9672	10082
378	9693	10052
379	9721	10028
380	9747	10002
381	9773	9977
382	9796	9950
383	9822	9924
384	9847	9898
385	9872	9872
386	9896	9845
387	9918	9816
388	9945	9792
389	9966	9762
390	9990	9735
391	10013	9706
392	10038	9680
393	10063	9654
394	10088	9628
395	10113	9603
396	10139	9577
397	10166	9553
398	10193	9529
399	10217	9502
400	10244	9478
401	10269	9452
402	10293	9425
403	10318	9399
404	10345	9374
405	10368	9347
406	10408	9334
407	10440	9314
408	10464	9287
409	10488	9260
410	10513	9234
411	10538	9208
412	10563	9182
413	10587	9155
414	10613	9130
415	10638	9103
416	10663	9077
417	10688	9051
418	10710	9023
419	10736	8997
420	10756	8967
421	10781	8941
422	10807	8916
423	10833	8891
424	10857	8864
425	10882	8838
426	10906	8811
427	10931	8785
428	10956	8760
429	10982	8734
430	11007	8708
431	11033	8683
432	11056	8656
433	11080	8629
434	11106	8604
435	11130	8577
436	11155	8551
437	11178	8524
438	11203	8498
439	11230	8473
440	11256	8448
441	11281	8423
442	11307	8397
443	11332	8371
444	11355	8344
445	11381	8318
446	11405	8292
447	11428	8264
448	11455	8240
449	11477	8213
450	11502	8187
451	11526	8160
452	11553	8136
453	11579	8110
454	11607	8086
455	11632	8060
456	11654	8033
457	11683	8009
458	11708	7984
459	11730	7956
460	11755	7930
461	11779	7904
462	11801	7875
463	11827	7851
464	11857	7828
465	11898	7813
466	11931	7792
467	11958	7768
468	11986	7743
469	12010	7717
470	12034	7690
471	12059	7665
472	12086	7640
473	12111	7614
474	12137	7589
475	12161	7562
476	12184	7535
477	12209	7509
478	12232	7482
479	12253	7454
480	12280	7429
481	12305	7403
482	12331	7378
483	12356	7352
484	12380	7326
485	12405	7300
486	12431	7274
487	12457	7249
488	12482	7223
489	12508	7198
490	12533	7173
491	12559	7147
492	12585	7122
493	12613	7098
494	12638	7072
495	12667	7048
496	12697	7025
497	12724	7001
498	12751	6976
499	12782	6953
500	12809	6929
501	12837	6904
502	12863	6879
503	12891	6855
504	12919	6830
505	12947	6806
506	12974	6781
507	13002	6757
508	13032	6733
509	13065	6712
510	13093	6687
511	13119	6662
512	13147	6637
513	13177	6614
514	13206	6590
515	13236	6567
516	13266	6543
517	13296	6520
518	13324	6495
519	13353	6471
520	13380	6446
521	13408	6421
522	13437	6397
523	13469	6374
524	13497	6350
525	13522	6324
526	13548	6298
527	13577	6274
528	13605	6249
529	13630	6223
530	13655	6197
531	13680	6171
532	13709	6147
533	13736	6122
534	13762	6096
535	13792	6072
536	13823	6049
537	13851	6024
538	13876	5998
539	13906	5974
540	13930	5948
541	13954	5921
542	13981	5896
543	14007	5870
544	14031	5844
545	14058	5818
546	14081	5792
547	14106	5766
548	14129	5739
549	14155	5713
550	14183	5688
551	14211	5664
552	14235	5637
553	14261	5611
554	14287	5586
555	14314	5561
556	14339	5535
557	14365	5509
558	14390	5483
559	14418	5458
560	14445	5433
561	14472	5407
562	14498	5382
563	14525	5356
564	14551	5331
565	14580	5306
566	14610	5282
567	14637	5257
568	14665	5232
569	14691	5206
570	14717	5180
571	14745	5155
572	14767	5128
573	14795	5103
574	14820	5077
575	14847	5052
576	14875	5027
577	14902	5001
578	14926	4975
579	14949	4948
580	14972	4922
581	14996	4895
582	15022	4870
583	15049	4844
584	15076	4819
585	15101	4793
586	15125	4766
587	15150	4740
588	15175	4714
589	15199	4688
590	15224	4662
591	15247	4636
592	15273	4610
593	15298	4584
594	15323	4558
595	15347	4532
596	15371	4505
597	15395	4479
598	15416	4452
599	15443	4427
600	15466	4400
601	15491	4374
602	15516	4348
603	15538	4322
604	15564	4296
605	15589	4270
606	15613	4244
607	15638	4218
608	15662	4192
609	15690	4167
610	15715	4141
611	15737	4114
612	15760	4088
613	15786	4062
614	15811	4036
615	15834	4009
616	15855	3983
617	15879	3957
618	15904	3931
619	15926	3904
620	15951	3878
621	15976	3852
622	16000	3826
623	16025	3800
624	16050	3775
625	16072	3748
626	16097	3722
627	16122	3696
628	16147	3671
629	16168	3644
630	16193	3618
631	16217	3592
632	16241	3566
633	16266	3540
634	16291	3514
635	16317	3489
636	16343	3463
637	16364	3436
638	16388	3411
639	16409	3384
640	16435	3358
641	16460	3333
642	16484	3307
643	16508	3281
644	16533	3255
645	16559	3229
646	16586	3204
647	16609	3178
648	16633	3152
649	16658	3126
650	16683	3100
651	16705	3074
652	16730	3048
653	16753	3022
654	16776	2996
655	16801	2970
656	16827	2945
657	16854	2920
658	16879	2894
659	16901	2868
660	16924	2842
661	16949	2816
662	16974	2790
663	17001	2765
664	17024	2739
665	17049	2713
666	17072	2687
667	17096	2661
668	17118	2635
669	17140	2609
670	17165	2583
671	17190	2558
672	17216	2532
673	17237	2506
674	17261	2480
675	17284	2454
676	17310	2429
677	17332	2402
678	17354	2377
679	17379	2351
680	17402	2325
681	17427	2299
682	17453	2274
683	17481	2249
684	17506	2223
685	17534	2198
686	17560	2172
687	17587	2147
688	17612	2121
689	17637	2096
690	17662	2070
691	17686	2044
692	17709	2018
693	17731	1992
694	17755	1967
695	17780	1941
696	17803	1915
697	17828	1890
698	17850	1864
699	17874	1838
700	17899	1812
701	17923	1787
702	17947	1761
703	17967	1735
704	17991	1709
705	18015	1684
706	18041	1658
707	18066	1633
708	18086	1607
709	18111	1581
710	18134	1555
711	18158	1530
712	18182	1504
713	18207	1479
714	18230	1453
715	18251	1427
716	18277	1402
717	18300	1376
718	18323	1350
719	18346	1325
720	18367	1299
721	18389	1273
722	18414	1247
723	18436	1222
724	18461	1196
725	18485	1171
726	18508	1145
727	18528	1119
728	18550	1094
729	18576	1068
730	18596	1043
731	18616	1017
732	18639	991
733	18664	966
734	18691	940
735	18714	915
736	18736	889
737	18757	864
738	18782	838
739	18805	813
740	18828	787
741	18852	762
742	18874	736
743	18899	711
744	18921	685
745	18945	660
746	18969	634
747	18993	609
748	19018	584
749	19042	558
750	19067	533
751	19092	507
752	19128	482
753	19152	457
754	19176	431
755	19201	406
756	19227	380
757	19251	355
758	19273	330
759	19298	304
760	19323	279
761	19346	253
762	19368	228
763	19390	203
764	19413	177
765	19438	152
766	19462	126
767	19486	101
768	19508	76
769	19533	50
770	19559	25
771	19582	0
