iter	AUC	Logloss
141	0.6750342587	0.265462467
142	0.6750046755	0.2654648363
143	0.6749512818	0.2654757996
144	0.674957933	0.2654785721
145	0.6749141126	0.265486524
146	0.6748545427	0.2654935921
147	0.6748652986	0.2654923421
148	0.6748638912	0.2654920133
149	0.674890067	0.2654899041
150	0.6749110884	0.2654883976
151	0.6748410385	0.2655028296
152	0.674844829	0.2655126092
153	0.6748061094	0.2655211518
154	0.6747918261	0.2655247145
155	0.6748216238	0.2655212746
156	0.6747069259	0.2655328028
157	0.6746952198	0.2655390517
158	0.6746878739	0.2655494787
159	0.6746830617	0.2655538536
160	0.6746842775	0.2655559954
161	0.6746961547	0.265556219
162	0.6746952454	0.265555302
163	0.6746692484	0.2655567644
164	0.6746586739	0.265559818
165	0.6746321149	0.2655688639
166	0.6746063274	0.265571095
167	0.6745714621	0.265577498
168	0.6745519401	0.2655807913
169	0.6745786829	0.2655796843
170	0.6745033279	0.2655875173
171	0.6744465575	0.2656023804
172	0.6744140421	0.2656079445
173	0.6743406998	0.2656264598
174	0.6743551159	0.2656269883
175	0.6743927091	0.2656363577
176	0.6743786276	0.2656376589
177	0.6742774646	0.2656681905
178	0.674286149	0.2656743636
179	0.6742868336	0.265675612
180	0.6743002944	0.2656700919
181	0.6742994923	0.2656699412
182	0.6742711378	0.2656731753
183	0.6743198956	0.2656638863
184	0.6742855309	0.2656730004
185	0.6742963251	0.2656716987
186	0.6742685095	0.2656834916
187	0.674239003	0.2656911031
188	0.674236699	0.2656952719
189	0.6741463558	0.2657059664
190	0.6741708151	0.2657034364
191	0.6741289461	0.2657123122
192	0.6741387493	0.2657159489
193	0.6741160958	0.2657180319
194	0.6740810287	0.2657276146
195	0.6740980935	0.2657237884
196	0.6741673107	0.2657193278
197	0.6741757984	0.2657178713
198	0.6741082543	0.2657309563
199	0.6741613849	0.2657246838
200	0.6741499777	0.265729993
201	0.6741326344	0.265749205
202	0.6741642456	0.2657446215
203	0.674157717	0.2657501758
204	0.6741349588	0.2657580198
205	0.6741222438	0.2657592049
206	0.6741219169	0.265762164
207	0.674135909	0.2657629041
208	0.6740930489	0.265769912
209	0.6739927007	0.2657832456
210	0.6740053288	0.2657867677
211	0.6738787691	0.2658025362
212	0.6737999889	0.2658129406
213	0.6737852458	0.2658222638
214	0.6737736853	0.2658220952
215	0.6737691439	0.265820591
216	0.6737152956	0.265835902
217	0.673754028	0.2658332148
218	0.6738144892	0.2658259453
219	0.6738503762	0.2658226462
220	0.6738323382	0.2658293705
221	0.6738594897	0.2658246575
222	0.6738809708	0.2658291186
223	0.6738921482	0.2658281623
224	0.6738635229	0.2658323678
225	0.6739055247	0.2658309699
226	0.6738906616	0.2658358173
227	0.6738534617	0.2658400453
228	0.6738450277	0.2658418141
229	0.6739853777	0.2658242486
230	0.6739733626	0.2658304885
231	0.6739061505	0.2658397178
232	0.6738925977	0.2658468569
233	0.6738510557	0.2658523455
234	0.6738430098	0.2658518554
235	0.6738549841	0.2658518131
236	0.6738370993	0.2658559222
237	0.6737669039	0.2658706309
238	0.6738017589	0.2658673388
239	0.6737617034	0.2658774649
240	0.6738226219	0.2658690953
