iter	Logloss
271	0.2421071971
272	0.2420905309
273	0.2420646878
274	0.2420450705
275	0.2420293208
276	0.2420044704
277	0.2419847448
278	0.2419543337
279	0.2419311674
280	0.2419156044
281	0.241899655
282	0.2418713248
283	0.2418419878
284	0.2418179568
285	0.2417767532
286	0.2417596648
287	0.2417357261
288	0.2417206757
289	0.2417033796
290	0.2416725512
291	0.2416400518
292	0.2416200163
293	0.2415740396
294	0.241548182
295	0.2415211164
296	0.241491989
297	0.2414710213
298	0.2414540224
299	0.2414359383
300	0.2414210047
301	0.2413983722
302	0.2413763958
303	0.241345998
304	0.2413205658
305	0.2412934809
306	0.2412746768
307	0.2412510604
308	0.2412325799
309	0.2412078513
310	0.2411901106
311	0.2411732119
312	0.2411422204
313	0.2411102601
314	0.2410942628
315	0.2410751541
316	0.2410568861
317	0.2410360357
318	0.2410151213
319	0.2409927355
320	0.2409745103
321	0.2409579416
322	0.2409419629
323	0.2409210047
324	0.2408905724
325	0.2408581485
326	0.2408468342
327	0.2408330878
328	0.2408092936
329	0.2407865923
330	0.2407576552
331	0.2407275122
332	0.2406936164
333	0.2406704314
334	0.2406509405
335	0.2406339543
336	0.2406167235
337	0.240589897
338	0.2405726551
339	0.2405569977
340	0.2405337642
341	0.2405175079
342	0.2405018434
343	0.2404872617
344	0.2404624375
345	0.2404263238
346	0.2404035564
347	0.2403820876
348	0.2403575024
349	0.2403522002
350	0.2403345536
351	0.240318167
352	0.2403019763
353	0.2402780462
354	0.2402662269
355	0.2402362607
356	0.2402106122
357	0.2401870172
358	0.2401384383
359	0.2401159622
360	0.2400962942
361	0.2400822642
362	0.2400572485
363	0.2400389203
364	0.2400259502
365	0.2400067197
366	0.2399861315
367	0.2399679207
368	0.2399432432
369	0.2399220043
370	0.2399105925
371	0.2398954121
372	0.2398784215
373	0.2398575243
374	0.2398374285
375	0.2398160855
376	0.2397900545
377	0.2397708639
378	0.2397355655
379	0.2397201256
380	0.2396937472
381	0.2396639527
382	0.2396455651
383	0.2396290756
384	0.2396114047
385	0.2395919724
386	0.2395762697
387	0.239554501
388	0.2395340058
389	0.2395071305
390	0.2394923375
391	0.2394791547
392	0.2394564424
393	0.2394430581
394	0.2394269063
395	0.2394134444
396	0.2393983487
397	0.2393762701
398	0.2393466515
399	0.2393289605
400	0.2393113187
401	0.239282908
402	0.239259188
403	0.2392467892
404	0.2392305384
405	0.2392096013
406	0.2391856259
407	0.2391729822
408	0.2391596807
409	0.2391426008
410	0.2391155155
411	0.2390950887
412	0.2390733386
413	0.2390483517
414	0.2390344399
415	0.2390150312
416	0.2390020567
417	0.2389820899
418	0.2389608748
419	0.2389281718
420	0.2389081004
421	0.2388936102
422	0.2388730777
423	0.2388596755
424	0.2388383604
425	0.2388266409
426	0.2388044684
427	0.2387871659
428	0.2387712465
429	0.2387483168
430	0.2387273621
431	0.2387082636
432	0.2386887289
433	0.2386719596
434	0.2386538505
435	0.2386366529
436	0.2386026779
437	0.238582777
438	0.2385697966
439	0.2385552711
440	0.2385375883
441	0.2385205184
442	0.2384979465
443	0.2384849634
444	0.2384605006
445	0.2384443576
446	0.2384327701
447	0.238412436
448	0.238393863
449	0.2383728417
450	0.2383584936
451	0.2383258205
452	0.2383063296
453	0.23829782
454	0.2382769488
455	0.2382642299
456	0.2382309993
457	0.2382185973
458	0.2382049686
459	0.2381773748
460	0.2381495419
461	0.2381300014
462	0.2381080717
463	0.2380954207
464	0.2380810412
465	0.2380645651
466	0.2380501598
467	0.2380259746
468	0.238015707
469	0.2379844257
470	0.2379607346
471	0.2379311831
472	0.237883896
473	0.2378718685
474	0.2378544388
475	0.2378371913
476	0.2378199073
477	0.237802886
478	0.2377865028
479	0.2377697136
480	0.2377486078
481	0.2377335907
482	0.2377113148
483	0.2376914337
484	0.2376645691
485	0.2376475884
486	0.2376259013
487	0.2376107663
488	0.2375919813
489	0.2375736456
490	0.2375517216
491	0.2375324519
492	0.2375196493
493	0.2374982052
494	0.2374775474
495	0.2374537224
496	0.2374418566
497	0.2374321595
498	0.2374145474
499	0.2373963366
500	0.2373823921
501	0.2373703228
502	0.2373519333
503	0.2373402977
504	0.2373160431
505	0.2372877089
506	0.2372705057
507	0.2372495986
508	0.2372289182
509	0.2372142287
510	0.23718121
511	0.2371596649
512	0.2371390383
513	0.2371184236
514	0.2370967544
515	0.2370912583
516	0.2370764021
517	0.2370645214
518	0.2370481751
519	0.2370392906
520	0.2370225675
521	0.2370050268
522	0.2369930417
523	0.2369679814
524	0.2369475529
525	0.2369369745
526	0.2369217764
527	0.2369023731
528	0.2368822842
529	0.2368664121
530	0.2368413112
531	0.2368318166
532	0.2368094688
533	0.236796316
534	0.2367831252
535	0.2367693465
536	0.2367503667
537	0.2367180197
538	0.236701652
539	0.2366861991
540	0.236667467
541	0.2366569366
542	0.2366464151
543	0.2366229003
544	0.236604739
545	0.2365882488
546	0.2365679169
547	0.2365468675
548	0.2365253235
549	0.2365090189
550	0.2364929287
551	0.2364769677
552	0.2364613556
553	0.2364412146
554	0.2364289706
555	0.2364104332
556	0.2363946647
557	0.2363775274
558	0.2363586184
559	0.2363442486
560	0.2363313636
561	0.2363193772
562	0.2363065168
563	0.2362907762
564	0.2362710371
565	0.236252736
566	0.2362456669
567	0.2362208555
568	0.2362000952
569	0.2361876641
570	0.2361636711
571	0.2361539066
572	0.2361363199
573	0.2361156128
574	0.236092959
575	0.2360732396
576	0.2360652533
577	0.2360433289
578	0.2360206115
579	0.2359948792
580	0.2359740802
581	0.2359563399
582	0.2359415787
583	0.2359228858
584	0.2358904633
585	0.2358720299
586	0.2358546198
587	0.235845252
588	0.235832206
589	0.2358208286
590	0.2358027248
591	0.2357914945
592	0.2357815664
593	0.2357591677
594	0.2357424938
595	0.2357310279
596	0.2357087367
597	0.2356930651
598	0.2356773107
599	0.235662893
600	0.2356387204
601	0.2356275124
602	0.2356127182
603	0.2355857681
604	0.2355629525
605	0.2355434919
606	0.235523521
607	0.2355073427
608	0.235487535
609	0.2354771938
610	0.2354587086
611	0.2354313036
612	0.2354078273
613	0.2353930815
614	0.2353667679
615	0.2353464832
616	0.2353257968
617	0.2353070936
618	0.2352956764
619	0.2352733811
620	0.2352575578
621	0.2352372884
622	0.2352229583
623	0.2352070507
624	0.2351964236
625	0.2351733327
626	0.2351612278
627	0.2351516119
628	0.2351326197
629	0.2351168799
630	0.2351070523
631	0.2350910671
632	0.2350697452
633	0.2350560592
634	0.2350381246
635	0.2350214304
636	0.23500544
637	0.2349885547
638	0.2349783484
639	0.2349661399
640	0.2349563271
641	0.2349456311
642	0.2349244571
643	0.2348976331
644	0.2348780171
645	0.2348689687
646	0.234859724
647	0.234842838
648	0.2348212712
649	0.2348051003
650	0.2347887376
651	0.2347679449
652	0.2347212545
653	0.2346954142
654	0.2346746724
655	0.2346504704
656	0.2346202117
657	0.2346049554
658	0.2345922221
659	0.2345764352
660	0.2345526363
661	0.2345344981
662	0.2344936437
663	0.2344779689
664	0.2344512765
665	0.2344356663
666	0.234415424
667	0.2343948617
668	0.2343781464
669	0.2343597073
670	0.2343321451
671	0.2343181004
672	0.2343014149
673	0.23428456
674	0.2342758351
675	0.234258575
676	0.2342398026
677	0.2342183489
678	0.2342005341
679	0.2341888406
680	0.2341734546
681	0.2341600339
682	0.2341495626
683	0.2341358988
684	0.2341154953
685	0.234096709
686	0.2340751207
687	0.2340662755
688	0.234060411
689	0.2340385652
690	0.2340278268
691	0.2340070572
692	0.2339929758
693	0.2339793193
694	0.2339630417
695	0.2339476925
696	0.23392912
697	0.2339137967
698	0.2338943186
699	0.2338790041
700	0.2338656117
701	0.2338482353
702	0.2338241218
703	0.2338079101
704	0.2337965829
705	0.2337873806
706	0.2337712469
707	0.233752848
708	0.2337322204
709	0.2337159391
710	0.233701754
711	0.2336882246
712	0.2336734369
713	0.2336563828
714	0.2336415373
715	0.2336198936
716	0.2336076804
717	0.2335922335
718	0.2335810161
719	0.2335674896
720	0.2335462187
721	0.2335255455
722	0.2335133614
723	0.2334981236
724	0.2334807443
725	0.2334702533
726	0.2334557412
727	0.2334362162
728	0.233407448
729	0.2333939268
730	0.2333802746
731	0.23336642
732	0.233350732
733	0.2333297284
734	0.2333094432
735	0.2332905805
736	0.2332738873
737	0.2332605426
738	0.2332481207
739	0.2332250856
740	0.233206626
741	0.2331825823
742	0.2331574594
743	0.2331405771
744	0.233130986
745	0.2331156621
746	0.2331029583
747	0.2330740416
748	0.2330567571
749	0.2330381548
750	0.2330245341
751	0.2330078532
752	0.2329887174
753	0.23297162
754	0.232958125
755	0.2329424931
756	0.2329284234
757	0.2329170301
758	0.2329025101
759	0.2328876242
760	0.2328775789
761	0.232856942
762	0.2328395636
763	0.2328216366
764	0.2328019382
765	0.2327869425
766	0.2327687417
767	0.2327582601
768	0.2327386244
769	0.2327255975
770	0.2327116269
771	0.2326993508
